#ID = 
#ORF = ID in the database WormBase
#Block = Geometry: Block
#Row = Geometry: Row
#Column = Geometry: Colum
#SPOT_ID = 
ID	ORF	Block	Row	Column	SPOT_ID
2694783	F38A5.5	13	25	5	
2694785	Y73B6A.d	13	25	6	
2694787	C05B10.2	13	25	7	
2694789	ZK381.3	13	25	8	
2694791	F38A5.2	13	25	9	
2694793	Y73B6A.b	13	25	10	
2694795	H20E11.3	13	25	11	
2694797	ZK381.1	13	25	12	
2694799	C43G2.5	13	25	13	
2694801	C01B10.10	13	25	14	
2694803	H20E11.1	13	25	15	
2694805	B0478.2	13	25	16	
2694807	C43G2.3	13	25	17	
2694809	C01B10.8	13	25	18	
2696345	T09E11.2	15	6	11	
2696347	Y53C10A.10	15	6	12	
2696349	F15H9.2	15	6	13	
2696351	F41D3.7	15	6	14	
2696353	C47F8.8	15	6	15	
2696355	Y53C10A.8	15	6	16	
2696357	M01G12.14	15	6	17	
2696359	F41D3.5	15	6	18	
2696361	C47F8.6	15	6	19	
2696363	ZC334.4	15	6	20	
2696365	C37A5.2	15	6	21	
2696367	F09C3.3	15	6	22	
2696369	Y105E8C.l	15	6	23	
2696371	ZC334.2	15	6	24	
2696373	K03D10.3	15	6	25	
2696375	F09C3.1	15	7	1	
2696377	Y105E8C.j	15	7	2	
2696379	Y71A12B.c	15	7	3	
2696381	Y63D3A.9	15	7	4	
2696383	K04H8.2	15	7	5	
2696385	Y105E8C.h	15	7	6	
2696387	Y71A12B.a	15	7	7	
2696389	Y63D3A.7	15	7	8	
2696391	C49A1.10	15	7	9	
2696393	Y105E8C.f	15	7	10	
2696395	W04A8.6	15	7	11	
2696397	Y63D3A.5	15	7	12	
2696399	C49A1.8	15	7	13	
2696401	Y105E8C.d	15	7	14	
2696403	W04A8.4	15	7	15	
2696405	Y63D3A.3	15	7	16	
2696407	C49A1.5	15	7	17	
2696409	Y105E8C.b	15	7	18	
2696411	Y71F9A_281.a	15	7	19	
2696413	Y71F9B_276.b	15	7	20	
2696415	Y71G12A_195.c	15	7	21	
2696417	Y71G12A_205.a	15	7	22	
2696419	Y71F9A_270.b	15	7	23	
2696421	Y71F9B_275.b	15	7	24	
2696423	Y71G12A_195.a	15	7	25	
2696425	Y71G12A_203.f	15	8	1	
2696427	Y71F9A_269.a	15	8	2	
2696429	Y71F9B_272.b	15	8	3	
2696431	Y71G12A_191.a	15	8	4	
2696433	Y71G12A_203.d	15	8	5	
2696435	Y71F9A_261.a	15	8	6	
2696437	Y71F9A_295.b	15	8	7	
2696439	Y71G12A_190.a	15	8	8	
2696441	Y71G12A_203.b	15	8	9	
2696443	Y65B4B_15.c	15	8	10	
2696445	Y71F9A_294.g	15	8	11	
2696447	Y71G12A_188.a	15	8	12	
2696449	Y71G12A_202.e	15	8	13	
2696451	Y65B4B_15.a	15	8	14	
2696453	Y71F9A_294.e	15	8	15	
2696455	Y71G12A_187.b	15	8	16	
2696457	Y71G12A_202.c	15	8	17	
2696459	T07D3.3	15	8	18	
2696461	C32B5.5	15	8	19	
2696463	F45D11.n	15	8	20	
2696465	K02E7.10	15	8	21	
2696467	T07D3.1	15	8	22	
2696469	C32B5.3	15	8	23	
2696471	F45D11.l	15	8	24	
2696473	K02E7.8	15	8	25	
2696475	Y46B2A.c	15	9	1	
2696477	R07C3.14	15	9	2	
2696479	F45D11.j	15	9	3	
2696481	K02E7.6	15	9	4	
2696483	Y46B2A.a	15	9	5	
2696485	R07C3.12	15	9	6	
2696487	F45D11.g	15	9	7	
2696489	K02E7.4	15	9	8	
2696491	F28A10.9	15	9	9	
2696493	R07C3.10	15	9	10	
2696495	F45D11.e	15	9	11	
2696497	K02E7.2	15	9	12	
2696499	F28A10.7	15	9	13	
2696501	R07C3.8	15	9	14	
2696503	F45D11.c	15	9	15	
2696505	M01D1.9	15	9	16	
2696507	F16G10.13	15	9	17	
2696509	K02F6.3	15	9	18	
2696511	D2062.11	15	9	19	
2696513	Y47G7B.11	15	9	20	
2696515	F16G10.10	15	9	21	
2696517	K02F6.1	15	9	22	
2696519	D2062.9	15	9	23	
2696521	Y47G7B.1	15	9	24	
2696523	F16G10.8	15	9	25	
2696525	F40B1.1	15	10	1	
2696527	D2062.7	15	10	2	
2696529	F34D6.4	15	10	3	
2696531	F16G10.6	15	10	4	
2696533	F59H5.1	15	10	5	
2696535	D2062.5	15	10	6	
2696537	F34D6.2	15	10	7	
2696539	F16G10.4	15	10	8	
2696541	F53G2.7	15	10	9	
2696543	D2062.3	15	10	10	
2696545	F22E5.16	15	10	11	
2696547	F16G10.2	15	10	12	
2696549	F53G2.5	15	10	13	
2696551	D2062.1	15	10	14	
2696553	F22E5.14	15	10	15	
2696555	F54D10.9	15	10	16	
2696557	F53C3.6	15	10	17	
2696559	W06A11.1	15	10	18	
2696561	F31D5.2	15	10	19	
2696563	F54D10.7	15	10	20	
2696565	F53C3.4	15	10	21	
2696567	K07D4.8	15	10	22	
2696569	R03H10.9	15	10	23	
2696571	F54D10.5	15	10	24	
2696573	F53C3.2	15	10	25	
2696575	K07D4.6	15	11	1	
2696577	R03H10.7	15	11	2	
2696579	F54D10.3	15	11	3	
2696581	C49D10.10	15	11	4	
2696583	K07D4.4	15	11	5	
2696585	R03H10.5	15	11	6	
2696587	F54D10.1	15	11	7	
2696589	C49D10.8	15	11	8	
2696591	K07D4.2	15	11	9	
2696593	R03H10.3	15	11	10	
2698133	B0412.1	16	17	5	
2698135	F23H11.3	16	17	6	
2698137	M01G5.5	16	17	7	
2698139	B0524.5	16	17	8	
2698141	M88.4	16	17	9	
2698143	T23F11.1	16	17	10	
2698145	F17C8.5	16	17	11	
2698147	F26A1.6	16	17	12	
2698149	M88.2	16	17	13	
2698151	F10F2.8	16	17	14	
2698153	F17C8.3	16	17	15	
2698155	F26A1.4	16	17	16	
2698157	F25F2.2	16	17	17	
2698159	F10F2.6	16	17	18	
2698161	F17C8.1	16	17	19	
2698163	F26A1.2	16	17	20	
2698165	C07G2.3	16	17	21	
2698167	F10F2.4	16	17	22	
2698169	T04A8.15	16	17	23	
2698171	C38D4.9	16	17	24	
2698173	C07G2.1	16	17	25	
2698175	F10F2.2	16	18	1	
2698177	T04A8.13	16	18	2	
2698179	C38D4.7	16	18	3	
2698181	F56F3.5	16	18	4	
2698183	F35G12.12	16	18	5	
2698185	T04A8.11	16	18	6	
2698187	C38D4.5	16	18	7	
2698189	T12A2.2	16	18	8	
2698191	F47D12.6	16	18	9	
2698193	C05D11.3	16	18	10	
2698195	F23F12.6	16	18	11	
2698197	C23G10.11	16	18	12	
2698199	F47D12.4	16	18	13	
2698201	C05D11.1	16	18	14	
2698203	F23F12.3	16	18	15	
2698205	C23G10.9	16	18	16	
2698207	F47D12.2	16	18	17	
2698209	C16A3.9	16	18	18	
2698211	F23F12.1	16	18	19	
2698213	C23G10.7	16	18	20	
2698215	C18F10.8	16	18	21	
2698217	C16A3.7	16	18	22	
2698219	T26A5.8	16	18	23	
2698221	C23G10.5	16	18	24	
2698223	C18F10.6	16	18	25	
2698225	C16A3.5	16	19	1	
2698227	T26A5.6	16	19	2	
2698229	C23G10.3	16	19	3	
2698231	C18F10.4	16	19	4	
2698233	C16A3.3	16	19	5	
2698235	T26A5.4	16	19	6	
2698237	K06H7.7	16	19	7	
2698239	C30A5.2	16	19	8	
2698241	F09G8.9	16	19	9	
2698243	R05D3.10	16	19	10	
2698245	K06H7.5	16	19	11	
2698247	C50C3.10	16	19	12	
2698249	F09G8.7	16	19	13	
2698251	R05D3.8	16	19	14	
2698253	K06H7.3	16	19	15	
2698255	C50C3.8	16	19	16	
2698257	F09G8.5	16	19	17	
2698259	R05D3.6	16	19	18	
2698261	K06H7.1	16	19	19	
2698263	C50C3.6	16	19	20	
2698265	F09G8.3	16	19	21	
2698267	R05D3.4	16	19	22	
2698269	K12H4.7	16	19	23	
2698271	C50C3.2	16	19	24	
2698273	F09G8.1	16	19	25	
2698275	R05D3.2	16	20	1	
2698277	K12H4.5	16	20	2	
2698279	D2007.5	16	20	3	
2698281	C02F5.8	16	20	4	
2698283	ZC262.5	16	20	5	
2698285	ZK632.12	16	20	6	
2698287	K03H1.8	16	20	7	
2698289	T16G12.4	16	20	8	
2698291	T20G5.2	16	20	9	
2698293	ZK632.10	16	20	10	
2698295	K03H1.6	16	20	11	
2698297	T16G12.2	16	20	12	
2698299	K08E5.3	16	20	13	
2698301	ZK632.8	16	20	14	
2698303	K03H1.4	16	20	15	
2698305	M04D8.7	16	20	16	
2698307	ZK1128.8	16	20	17	
2698309	ZK632.6	16	20	18	
2698311	K03H1.2	16	20	19	
2698313	M04D8.5	16	20	20	
2698315	ZK1128.6	16	20	21	
2698317	ZK632.4	16	20	22	
2698319	F40F12.7	16	20	23	
2698321	M04D8.3	16	20	24	
2698323	ZK1128.4	16	20	25	
2698325	ZK632.2	16	21	1	
2698327	F40F12.5	16	21	2	
2698329	M04D8.1	16	21	3	
2698331	ZK1128.2	16	21	4	
2698333	Y49E10.7	16	21	5	
2698335	Y111B2C.e	16	21	6	
2698337	ZC482.7	16	21	7	
2698339	Y37D8A.22	16	21	8	
2698341	Y49E10.4	16	21	9	
2698343	Y111B2C.c	16	21	10	
2698345	ZC482.5	16	21	11	
2698347	Y37D8A.19	16	21	12	
2698349	Y49E10.2	16	21	13	
2698351	Y111B2C.a	16	21	14	
2698353	ZC482.3	16	21	15	
2698355	Y37D8A.16	16	21	16	
2698357	Y75B8A.36	16	21	17	
2698359	Y111B2A.b	16	21	18	
2698361	Y111B2B.b	16	21	19	
2698363	Y37D8A.14	16	21	20	
2698365	Y75B8A.34	16	21	21	
2698367	Y49E10.25	16	21	22	
2698369	Y111B2D.i	16	21	23	
2698371	Y37D8A.12	16	21	24	
2698373	Y75B8A.32	16	21	25	
2698375	Y49E10.23	16	22	1	
2698377	Y111B2D.g	16	22	2	
2698379	Y37D8A.10	16	22	3	
2698381	Y55B1A_120.d	16	22	4	
2698383	Y55D5A_392.d	16	22	5	
2698385	Y71H2_390.a	16	22	6	
2698387		16	22	7	blank
2699925	F52G2.2	18	3	1	
2699927	B0564.7	18	3	2	
2699929	Y67H2A.a	18	3	3	
2699931	Y62E10A.n	18	3	4	
2699933	Y45F10A.8	18	3	5	
2699935	B0564.5	18	3	6	
2699937	JC8.10	18	3	7	
2699939	Y62E10A.l	18	3	8	
2699941	Y45F10A.6	18	3	9	
2699943	B0564.3	18	3	10	
2699945	JC8.7	18	3	11	
2699947	Y62E10A.i	18	3	12	
2699949	Y45F10A.4	18	3	13	
2699951	B0564.1	18	3	14	
2699953	JC8.5	18	3	15	
2699955	Y62E10A.g	18	3	16	
2699957	Y45F10A.2	18	3	17	
2699959	C39E9.13	18	3	18	
2699961	JC8.3	18	3	19	
2699963	Y62E10A.e	18	3	20	
2699965	Y38H8A.6	18	3	21	
2699967	Y43D4A.e	18	3	22	
2699969	Y116A8C.11	18	3	23	
2699971	Y116A8C.36	18	3	24	
2699973	ZK550.1	18	3	25	
2699975	Y43D4A.c	18	4	1	
2699977	Y116A8C.9	18	4	2	
2699979	Y116A8C.34	18	4	3	
2699981	Y116A8B.4	18	4	4	
2699983	Y43D4A.a	18	4	5	
2699985	Y116A8C.7	18	4	6	
2699987	Y116A8C.32	18	4	7	
2699989	Y116A8B.2	18	4	8	
2699991	Y51H4A.v	18	4	9	
2699993	Y116A8C.5	18	4	10	
2699995	Y116A8C.29	18	4	11	
2699997	C52D10.13	18	4	12	
2699999	Y51H4A.s	18	4	13	
2700001	Y116A8C.1	18	4	14	
2700003	Y116A8C.27	18	4	15	
2700005	C52D10.11	18	4	16	
2700007	Y51H4A.q	18	4	17	
2700009	T06A10.3	18	4	18	
2700011	Y116A8C.25	18	4	19	
2700013	C52D10.8	18	4	20	
2700015		18	4	21	blank
2700017		18	4	22	blank
2700019		18	4	23	blank
2700021		18	4	24	blank
2700023		18	4	25	blank
2700025		18	5	1	blank
2700027		18	5	2	blank
2700029		18	5	3	blank
2700031		18	5	4	blank
2700033		18	5	5	blank
2700035		18	5	6	blank
2700037		18	5	7	blank
2700039		18	5	8	blank
2700041		18	5	9	blank
2700043		18	5	10	blank
2700045		18	5	11	blank
2700047	Y9C9A_54.h	18	5	12	
2700049		18	5	13	blank
2700051		18	5	14	blank
2700053		18	5	15	blank
2700055	Y9C9A_54.f	18	5	16	
2700057		18	5	17	blank
2700059		18	5	18	blank
2700061		18	5	19	blank
2700063	F16B4.3	18	5	20	
2700065	K04F1.10	18	5	21	
2700067	ZK697.11	18	5	22	
2700069	T06A1.5	18	5	23	
2700071	F16B4.1	18	5	24	
2700073	K04F1.8	18	5	25	
2700075	ZK697.9	18	6	1	
2700077	T06A1.3	18	6	2	
2700079	F52F10.4	18	6	3	
2700081	K04F1.6	18	6	4	
2700083	ZK697.7	18	6	5	
2700085	T06A1.1	18	6	6	
2700087	F52F10.2	18	6	7	
2700089	K04F1.4	18	6	8	
2700091	ZK697.5	18	6	9	
2700093	T10B5.8	18	6	10	
2700095	K02H11.8	18	6	11	
2700097	K04F1.2	18	6	12	
2700099	ZK697.3	18	6	13	
2700101	T10B5.6	18	6	14	
2700103	K02H11.6	18	6	15	
2700105	Y46H3d.e	18	6	16	
2700107	ZK697.1	18	6	17	
2700109	T10B5.4	18	6	18	
2700111	C50H11.6	18	6	19	
2700113	F02C9.3	18	6	20	
2700115	K08D9.4	18	6	21	
2700117	T28A11.21	18	6	22	
2700119	C50H11.4	18	6	23	
2700121	F02C9.1	18	6	24	
2700123	K08D9.2	18	6	25	
2700125	T28A11.19	18	7	1	
2700127	C50H11.2	18	7	2	
2700129	Y73C8C.9	18	7	3	
2700131	Y73C8B.d	18	7	4	
2700133	T28A11.17	18	7	5	
2700135	F59D6.7	18	7	6	
2700137	Y73C8C.7	18	7	7	
2700139	Y73C8B.b	18	7	8	
2700141	T28A11.15	18	7	9	
2700143	F59D6.5	18	7	10	
2700145	Y73C8C.5	18	7	11	
2700147	C36C5.15	18	7	12	
2700149	T28A11.13	18	7	13	
2700151	F59D6.3	18	7	14	
2700153	Y73C8C.3	18	7	15	
2700155	C36C5.13	18	7	16	
2700157	T28A11.11	18	7	17	
2700159	F54D11.2	18	7	18	
2700161	F39G3.7	18	7	19	
2700163	C37H5.10	18	7	20	
2700165	C02E7.5	18	7	21	
2700167	T28F12.3	18	7	22	
2700169	F39G3.5	18	7	23	
2700171	C37H5.8	18	7	24	
2700173	C02E7.3	18	7	25	
2700175	T28F12.1	18	8	1	
2700177	F39G3.3	18	8	2	
2700179	C37H5.5	18	8	3	
2700181	C02E7.1	18	8	4	
2701725	F40G12.11	19	14	1	
2701727	F56A12.1	19	14	2	
2701729	T08G5.9	19	14	3	
2701731	ZC376.4	19	14	4	
2701733	F40G12.9	19	14	5	
2701735	Y49A3A.3	19	14	6	
2701737	T08G5.7	19	14	7	
2701739	ZC376.2	19	14	8	
2701741	F40G12.7	19	14	9	
2701743	Y49A3A.1	19	14	10	
2701745	C55A1.3	19	14	11	
2701747	Y6E2A.3	19	14	12	
2701749	T26E4.3	19	14	13	
2701751	F54B8.12	19	14	14	
2701753	C55A1.1	19	14	15	
2701755	Y6E2A.1	19	14	16	
2701757	T26E4.1	19	14	17	
2701759	F54B8.10	19	14	18	
2701761	B0391.9	19	14	19	
2701763	K06B4.12	19	14	20	
2701765	F57A10.4	19	14	21	
2701767	F54B8.8	19	14	22	
2701769	B0391.6	19	14	23	
2701771	K06B4.10	19	14	24	
2701773	F57A10.2	19	14	25	
2701775	F54B8.6	19	15	1	
2701777	B0391.4	19	15	2	
2701779	K06B4.8	19	15	3	
2701781	T23D5.12	19	15	4	
2701783	F54B8.4	19	15	5	
2701785	B0391.1	19	15	6	
2701787	K06B4.6	19	15	7	
2701789	T23D5.10	19	15	8	
2701791	F54B8.2	19	15	9	
2701793	F09C6.2	19	15	10	
2701795	Y102A5C.19	19	15	11	
2701797	F49H6.12	19	15	12	
2701799	Y102A5D.1	19	15	13	
2701801	F49A5.8	19	15	14	
2701803	Y102A5C.17	19	15	15	
2701805	F49H6.10	19	15	16	
2701807	ZK218.8	19	15	17	
2701809	F49A5.6	19	15	18	
2701811	Y102A5C.15	19	15	19	
2701813	F49H6.8	19	15	20	
2701815	ZK218.6	19	15	21	
2701817	F49A5.4	19	15	22	
2701819	Y102A5C.13	19	15	23	
2701821	F49H6.5	19	15	24	
2701823	ZK218.4	19	15	25	
2701825	F49A5.2	19	16	1	
2701827	Y102A5C.10	19	16	2	
2701829	F49H6.3	19	16	3	
2701831	ZK218.2	19	16	4	
2701833	Y102A5B.3	19	16	5	
2701835	Y102A5C.8	19	16	6	
2701837	F49H6.1	19	16	7	
2701839	T05E12.7	19	16	8	
2701841	Y80D3A.b	19	16	9	
2701843	Y39B6B.b	19	16	10	
2701845	Y39B6B.u	19	16	11	
2701847	F55C9.3	19	16	12	
2701849	Y17D7A.4	19	16	13	
2701851	Y39B6A.f	19	16	14	
2701853	Y39B6B.r	19	16	15	
2701855	F55C9.1	19	16	16	
2701857	Y17D7A.2	19	16	17	
2701859	Y39B6A.d	19	16	18	
2701861	Y39B6B.p	19	16	19	
2701863	F21D9.6	19	16	20	
2701865	C54E10.6	19	16	21	
2701867	Y39B6A.b	19	16	22	
2701869	Y39B6B.n	19	16	23	
2701871	F21D9.4	19	16	24	
2701873	C54E10.4	19	16	25	
2701875	Y80D3B.g	19	17	1	
2701877	Y39B6B.l	19	17	2	
2701879	F21D9.2	19	17	3	
2701881	C54E10.2	19	17	4	
2701883	Y80D3B.e	19	17	5	
2701885	Y39B6B.j	19	17	6	
2701887	T26H2.9	19	17	7	
2701889	T08D2.1	19	17	8	
2701891	Y39H10A_225.e	19	17	9	
2701893	Y57E12_242.b	19	17	10	
2701895	Y61A9LA_74.d	19	17	11	
2701897	B0413.6	19	17	12	
2701899	Y39H10A_225.c	19	17	13	
2701901	Y50D4C_15.c	19	17	14	
2701903	Y61A9LA_74.a	19	17	15	
2701905	B0413.4	19	17	16	
2701907	Y39H10A_224.f	19	17	17	
2701909	Y50D4C_15.a	19	17	18	
2701911	Y61A9LA_72.f	19	17	19	
2701913	B0413.2	19	17	20	
2701915	Y39H10A_224.d	19	17	21	
2701917	Y50D4A_25.a	19	17	22	
2701919	Y61A9LA_72.d	19	17	23	
2701921	F25C8.4	19	17	24	
2701923	Y39H10A_224.b	19	17	25	
2701925	Y50D4A_20.a	19	18	1	
2701927	Y61A9LA_72.b	19	18	2	
2701929	F25C8.2	19	18	3	
2701931	Y32G9B_366.d	19	18	4	
2701933	Y49C4A_72.a	19	18	5	
2701935	Y61A9LA_71.c	19	18	6	
2701937	R09H3.3	19	18	7	
2701939	F31A9.4	19	18	8	
2701941	ZC53.6	19	18	9	
2701943	F53B1.4	19	18	10	
2701945	R09H3.1	19	18	11	
2701947	F31A9.2	19	18	12	
2701949	ZC53.3	19	18	13	
2701951	F53B1.2	19	18	14	
2701953	ZK380.4	19	18	15	
2701955	W03H1.2	19	18	16	
2701957	ZC53.1	19	18	17	
2701959	T21D9.1	19	18	18	
2701961	ZK380.1	19	18	19	
2701963	Y75D11A.e	19	18	20	
2701965	B0294.1	19	18	21	
2701967	F49H12.i	19	18	22	
2701969	H11E01.2	19	18	23	
2701971	Y75D11A.c	19	18	24	
2701973	Y59E1b.b	19	18	25	
2701975	F49H12.g	19	19	1	
2703525	Y87G2A.a	20	25	1	
2703527	Y6B3A.1	20	25	2	
2703529	Y6B3B.11	20	25	3	
2703531	Y40B1A.1	20	25	4	
2703533	Y48G10B.a	20	25	5	
2703535	Y87G2A.x	20	25	6	
2703537	Y6B3B.9	20	25	7	
2703539	W08E3.3	20	25	8	
2703541	Y48G10A.e	20	25	9	
2703543	Y87G2A.v	20	25	10	
2703545	Y6B3B.7	20	25	11	
2703547	W08E3.1	20	25	12	
2703549	Y48G10A.c	20	25	13	
2703551	Y87G2A.s	20	25	14	
2703553	Y6B3B.5	20	25	15	
2703555	T04D3.5	20	25	16	
2703557	Y48G10A.a	20	25	17	
2703559	Y87G2A.q	20	25	18	
2703561	Y6B3B.3	20	25	19	
2703563	T04D3.3	20	25	20	
2703565	Y40B1B.7	20	25	21	
2703567	Y87G2A.o	20	25	22	
2703569	W04A4.6	20	25	23	
2703571		20	25	24	blank
2703573		20	25	25	blank
2703575	T01B11.5	21	1	1	
2703577	F42A9.6	21	1	2	
2703579	F21D5.4	21	1	3	
2703581	F17E9.12	21	1	4	
2703583	T01B11.3	21	1	5	
2703585	F42A9.4	21	1	6	
2703587	F21D5.2	21	1	7	
2703589	F17E9.10	21	1	8	
2703591	T01B11.1	21	1	9	
2703593	F42A9.2	21	1	10	
2703595	H23L24.e	21	1	11	
2703597	F17E9.8	21	1	12	
2703599	T26A8.3	21	1	13	
2703601	C09G4.5	21	1	14	
2703603	H23L24.c	21	1	15	
2703605	F17E9.5	21	1	16	
2703607	T26A8.1	21	1	17	
2703609	C09G4.3	21	1	18	
2703611	H23L24.a	21	1	19	
2703613	F17E9.3	21	1	20	
2703615	M116.4	21	1	21	
2703617	C09G4.1	21	1	22	
2703619	F08B4.6	21	1	23	
2703621	W01B6.1	21	1	24	
2703623	C04G6.6	21	1	25	
2703625	T14G10.7	21	2	1	
2703627	Y43C5A.2	21	2	2	
2703629	T04B2.5	21	2	3	
2703631	C04G6.4	21	2	4	
2703633	T14G10.5	21	2	5	
2703635	F01G10.10	21	2	6	
2703637	T04B2.3	21	2	7	
2703639	C04G6.2	21	2	8	
2703641	T14G10.3	21	2	9	
2703643	F01G10.8	21	2	10	
2703645	T04B2.1	21	2	11	
2703647	C04G2.11	21	2	12	
2703649	T14G10.1	21	2	13	
2703651	F01G10.6	21	2	14	
2703653	F44D12.10	21	2	15	
2703655	C04G2.9	21	2	16	
2703657	K08F4.9	21	2	17	
2703659	F01G10.4	21	2	18	
2703661	F44D12.8	21	2	19	
2703663	C04G2.7	21	2	20	
2703665	K08F4.7	21	2	21	
2703667	F01G10.2	21	2	22	
2703669	T22B3.3	21	2	23	
2703671	F38H4.6	21	2	24	
2703673	ZK829.8	21	2	25	
2703675	M18.2	21	3	1	
2703677	T22B3.1	21	3	2	
2703679	F38H4.4	21	3	3	
2703681	ZK829.6	21	3	4	
2703683	F11A10.5	21	3	5	
2703685	ZK792.6	21	3	6	
2703687	F38H4.2	21	3	7	
2703689	ZK829.4	21	3	8	
2703691	F11A10.3	21	3	9	
2703693	ZK792.4	21	3	10	
2703695	M117.5	21	3	11	
2703697	ZK829.2	21	3	12	
2703699	F11A10.1	21	3	13	
2703701	ZK792.2	21	3	14	
2703703	M117.3	21	3	15	
2703705	ZK822.5	21	3	16	
2703707	K08E4.5	21	3	17	
2703709	ZK809.7	21	3	18	
2703711	M117.1	21	3	19	
2703713	ZK822.3	21	3	20	
2703715	K08E4.3	21	3	21	
2703717	C08F11.11	21	3	22	
2703719	Y45F10D.8	21	3	23	
2703721	Y37A1B.3	21	3	24	
2703723	H12I19.4	21	3	25	
2703725	C08F11.9	21	4	1	
2703727	Y45F10D.6	21	4	2	
2703729	Y37A1B.1	21	4	3	
2703731	H12I19.2	21	4	4	
2703733	C08F11.7	21	4	5	
2703735	Y45F10D.3	21	4	6	
2703737	C27H2.2	21	4	7	
2703739	Y37A1C.1	21	4	8	
2703741	C08F11.4	21	4	9	
2703743	Y45F10D.1	21	4	10	
2703745	Y37A1A.3	21	4	11	
2703747	F52B11.6	21	4	12	
2703749	C08F11.2	21	4	13	
2703751	C47A4.5	21	4	14	
2703753	Y37A1A.1	21	4	15	
2703755	F52B11.4	21	4	16	
2703757	Y45F10B.13	21	4	17	
2703759	C47A4.2	21	4	18	
2703761	B0513.7	21	4	19	
2703763	F52B11.2	21	4	20	
2703765	T28F3.8	21	4	21	
2703767	C30H6.8	21	4	22	
2703769	Y104H12B_374.a	21	4	23	
2703771	Y38F2A_5743.h	21	4	24	
2703773	T28F3.6	21	4	25	
2703775	C30H6.6	21	5	1	
2703777	4R79.2	21	5	2	
2703779	Y38F2A_5743.f	21	5	3	
2705323	F36D4.3	22	10	25	
2705325	C50F4.9	22	11	1	
2705327	C24B5.5	22	11	2	
2705329	F44A2.3	22	11	3	
2705331	F36D4.1	22	11	4	
2705333	C50F4.7	22	11	5	
2705335	C24B5.3	22	11	6	
2705337	F44A2.1	22	11	7	
2705339	E02C12.11	22	11	8	
2705341	C50F4.5	22	11	9	
2705343	C24B5.1	22	11	10	
2705345	ZK682.5	22	11	11	
2705347	E02C12.9	22	11	12	
2705349	C50F4.3	22	11	13	
2705351	F58B4.3	22	11	14	
2705353	T04C12.1	22	11	15	
2705355	T19C4.6	22	11	16	
2705357	C03E10.6	22	11	17	
2705359	F58B4.1	22	11	18	
2705361	C45B11.3	22	11	19	
2705363	T19C4.4	22	11	20	
2705365	C03E10.4	22	11	21	
2705367	F32D8.9	22	11	22	
2705369	C45B11.1	22	11	23	
2705371	T19C4.2	22	11	24	
2705373	C03E10.2	22	11	25	
2705375	F32D8.7	22	12	1	
2705377	C13G3.2	22	12	2	
2705379	C06H2.5	22	12	3	
2705381	F07B10.3	22	12	4	
2705383	F32D8.5	22	12	5	
2705385	F53B7.5	22	12	6	
2705387	C06H2.3	22	12	7	
2705389	F07B10.1	22	12	8	
2705391	F32D8.3	22	12	9	
2705393	F53B7.3	22	12	10	
2705395	C06H2.1	22	12	11	
2705397	T19B10.10	22	12	12	
2705399	C15C8.7	22	12	13	
2705401	C44H9.4	22	12	14	
2705403	T16G1.7	22	12	15	
2705405	W07G4.6	22	12	16	
2705407	C15C8.5	22	12	17	
2705409	C44H9.1	22	12	18	
2705411	T16G1.5	22	12	19	
2705413	W07G4.4	22	12	20	
2705415	C15C8.3	22	12	21	
2705417	ZC443.5	22	12	22	
2705419	T16G1.3	22	12	23	
2705421	W07G4.2	22	12	24	
2705423	C15C8.1	22	12	25	
2705425	ZC443.3	22	13	1	
2705427	T16G1.1	22	13	2	
2705429	F15B9.8	22	13	3	
2705431	R11D1.10	22	13	4	
2705433	ZC443.1	22	13	5	
2705435	F54F3.3	22	13	6	
2705437	F15B9.6	22	13	7	
2705439	R11D1.8	22	13	8	
2705441	ZC455.10	22	13	9	
2705443	R90.4	22	13	10	
2705445	F15B9.4	22	13	11	
2705447	F23B12.8	22	13	12	
2705449	C53A5.9	22	13	13	
2705451	C47E8.5	22	13	14	
2705453	W06A7.1	22	13	15	
2705455	F23B12.6	22	13	16	
2705457	C53A5.7	22	13	17	
2705459	C47E8.3	22	13	18	
2705461	C48G7.1	22	13	19	
2705463	F23B12.4	22	13	20	
2705465	C53A5.5	22	13	21	
2705467	C47E8.1	22	13	22	
2705469	Y50E8.q	22	13	23	
2705471	F23B12.2	22	13	24	
2705473	C53A5.3	22	13	25	
2705475	C54G10.3	22	14	1	
2705477	Y50E8.o	22	14	2	
2705479	C15H11.9	22	14	3	
2705481	C53A5.1	22	14	4	
2705483	C54G10.1	22	14	5	
2705485	Y50E8.m	22	14	6	
2705487	C15H11.7	22	14	7	
2705489	R02D5.6	22	14	8	
2705491	F43D2.2	22	14	9	
2705493	Y50E8.k	22	14	10	
2705495	T06C12.7	22	14	11	
2705497	T05G11.3	22	14	12	
2705499	C06C6.5	22	14	13	
2705501	F14H3.6	22	14	14	
2705503	T06C12.5	22	14	15	
2705505	T05G11.1	22	14	16	
2705507	C06C6.3	22	14	17	
2705509	F14H3.4	22	14	18	
2705511	T06C12.3	22	14	19	
2705513	F35E8.13	22	14	20	
2705515	C06C6.1	22	14	21	
2705517	F14H3.2	22	14	22	
2705519	T06C12.1	22	14	23	
2705521	F35E8.11	22	14	24	
2705523	F36G9.14	22	14	25	
2705525	ZK285.1	22	15	1	
2705527	K08G2.7	22	15	2	
2705529	F35E8.9	22	15	3	
2705531	F36G9.12	22	15	4	
